author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Сологуб, Федор Кузьмич",мужской,1,Королева Ортруда,2 часть романа-трилогии,1,Шиповник,Санкт-Петербург,1909,"социально-психологический, символистский, любовный, философский, фантастический","дворяне, разночинцы, революционеры",3 лицо,NEGATIVE,sologub_f_koroleva_ortruda_1909.xml,социальный,социальный,NOUN NOUN,2,"[0.18091443181037903, 0.06793004274368286, 0.7511554956436157]",1
"Сологуб, Федор Кузьмич",мужской,1,Дым и пепел,Роман,0,Земля,,1912,"социально-психологический, философский",разночинцы,3 лицо,NEGATIVE,,социальный,социальный,NOUN CONJ NOUN,3,"[0.18074430525302887, 0.06783994287252426, 0.7514157891273499]",1
"Сологуб, Федор Кузьмич",мужской,1,Слаще яда,роман,0,Новая жизнь,,1912,"социально-психологический, любовный, (роман воспитания)",дворяне,3 лицо,NEGATIVE,,социальный,социальный,COMP NOUN,2,"[0.18057654798030853, 0.06775249540805817, 0.7516709566116333]",1
Сологуб Федор Кузьмич,мужской,1,Заклинательница змей,роман,1,Отд. изд.,Берлин,1921,"социально-психологический; фабрикант, фабричные рабочие",,3 лицо,NEGATIVE,,социальный,социальный,NOUN NOUN,2,"[0.18159271776676178, 0.06810414046049118, 0.7503031492233276]",0
"Сомов, Орест Михайлович",мужской,0,Гайдамак,Малороссийская быль,0,Невский альманах,,1827,,,3 лицо,NEUTRAL,somov_o_gajdamak_1827.xml,,,NOUN,1,"[0.8283765912055969, 0.11361078917980194, 0.058012593537569046]",0
"Станицкий, Н.",женский,1,Мелочи жизни,Роман,0,Современник,,1854,,,3 лицо,NEUTRAL,,,,NOUN NOUN,2,"[0.8207942247390747, 0.1165708377957344, 0.0626349225640297]",0
"Станицкий, Н.",женский,1,Женская доля,Роман,0,Современник,,1862,социально-психологический,,,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8236647844314575, 0.11689285188913345, 0.0594424307346344]",0
"Станюкович, Константин Михайлович",мужской,0,Без исхода,Роман,0,Дело,,1873,народнический,дворяне,3 лицо,NEUTRAL,stanyukovich_k_bez_iskhoda_1873.xml,народнический,социальный,PREP NOUN,2,"[0.8293436765670776, 0.11290621757507324, 0.05775011330842972]",0
"Станюкович, Константин Михайлович",мужской,0,В мутной воде,Оригинальный роман из последних событий,0,Биржевые ведомости,,1878,,дворяне,3 лицо,NEGATIVE,stanyukovich_k_v_mutnoj_vode_1878.xml,,,PREP ADJF NOUN,3,"[0.1855146735906601, 0.06877874583005905, 0.7457066178321838]",0
"Станюкович, Константин Михайлович",мужской,0,Наши нравы,роман в 2 частях,0,Молва,,1879,фельетонный,чиновники,3 лицо,NEUTRAL,stanyukovich_k_nashi_nravy_1879.xml,фельетонный,юмористический,ADJF NOUN,2,"[0.8290382623672485, 0.11333494633436203, 0.05762675777077675]",0
"Станюкович, Константин Михайлович",мужской,0,Два брата,Роман в двух частях,0,Дело,,1880,социально-психологический,"дворяне, революционеры",3 лицо,NEGATIVE,stanyukovich_k_dva_brata_1880.xml,социальный,социальный,NUMR NOUN,2,"[0.18059006333351135, 0.06774429976940155, 0.7516656517982483]",0
"Станюкович, Константин Михайлович",мужской,0,Омут,Роман,0,Дело,,1881,социально-психологический,промышленники,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.7883171439170837, 0.13578812777996063, 0.07589474320411682]",0
"Станюкович, Константин Михайлович",мужской,0,В места не столь отдаленные,роман,0,Сибирская газета,,1886,детективный роман,заключенные,3 лицо,NEUTRAL,stanyukovich_k_v_mesta_ne_stol_otdalennye_1886-1887.xml,детективный,криминальный,PREP NOUN PRCL ADVB ADJF,5,"[0.6510221362113953, 0.18203763663768768, 0.16694022715091705]",0
"Станюкович, Константин Михайлович",мужской,0,Первые шаги,роман,0,Вестник Европы,,1891,,разночинцы (студент),3 лицо,NEUTRAL,,,,ADJF NOUN,2,"[0.8293510675430298, 0.11279680579900742, 0.057852163910865784]",0
"Станюкович, Константин Михайлович",мужской,0,Откровенные,Роман в двух частях,0,Русская жизнь,,1893,социальный роман,"19 век, чиновник, быт",3 лицо,NEGATIVE,,социальный,социальный,ADJF,1,"[0.18252481520175934, 0.06836644560098648, 0.7491087317466736]",0
"Станюкович, Константин Михайлович",мужской,0,История одной жизни,Роман,0,Мир Божий,,1895,"роман о пролетариате, рабочих","господин, дворяне, Петербург, пролетариат, рабочие",3 лицо,NEUTRAL,,социальный,социальный,NOUN ADJF NOUN,3,"[0.825420618057251, 0.11417114734649658, 0.06040818244218826]",0
"Станюкович, Константин Михайлович",мужской,0,Жрецы,,0,Русское богатство,,1897,университетская среда,"студенты университета, преподаватели",3 лицо,NEGATIVE,,,,NOUN,1,"[0.18067684769630432, 0.06783076375722885, 0.7514923810958862]",0
"Станюкович, Константин Михайлович",мужской,0,Равнодушные,Роман,0,Мир Божий,,1899,социально-психолгический (против разложения семьи и свободных браков),"купцы/промышленники, рабочие",3 лицо,NEUTRAL,stanyukovich_k_ravnodushnye_1899.xml,социальный,социальный,ADJF,1,"[0.8297529220581055, 0.11264912039041519, 0.05759795755147934]",0
Станюкович Н.В.,мужской,0,Дело Александра Рогова,?,0,Возрождение,,1966,,,,NEUTRAL,,,,NOUN NOUN NOUN,3,"[0.8257990479469299, 0.11429766565561295, 0.05990330129861832]",0
"Старицкий, Михаил Петрович",мужской,0,Перед бурей,Исторический роман из времен Хмельниччины,0,Московский листок,,1895,,,3 лицо,NEUTRAL,starizkij_m_pered_burej_1895.xml,,,PREP VERB,2,"[0.8210046291351318, 0.11905886977910995, 0.05993657186627388]",0
"Старицкий, Михаил Петрович",мужской,0,Буря,Исторический роман из времен Хмельниччины,0,Московский листок,,1896,,,3 лицо,NEGATIVE,starizkij_m_burya_1896.xml,,,NOUN,1,"[0.18164607882499695, 0.06812921166419983, 0.750224769115448]",0
"Старицкий, Михаил Петрович",мужской,0,У пристани,Исторический роман из времен Хмельниччины,0,Московский листок,,1897,,,3 лицо,NEUTRAL,starizkij_m_u_pristani_1897.xml,,,PREP NOUN,2,"[0.8171876072883606, 0.12058696895837784, 0.06222544610500336]",0
"Старицкий, Михаил Петрович",мужской,0,Молодость Мазепы,роман,0,Московский листок,,1898,,,3 лицо,POSITIVE,starizkij_m_molodost_mazepy_1898.xml,,,NOUN NOUN,2,"[0.4511808454990387, 0.474045991897583, 0.07477312535047531]",0
"Старицкий, Михаил Петрович",мужской,0,Руина,Исторический роман конца XVII века,0,Московский листок,,1899,,,3 лицо,NEUTRAL,,,,NOUN,1,"[0.8282437324523926, 0.11377585679292679, 0.05798044800758362]",0
"Старицкий, Михаил Петрович",мужской,0,Последние орлы,Историческая повесть из времен гайдамачины,0,Московский листок,,1901,,,3 лицо,NEUTRAL,,,,ADJF NOUN,2,"[0.823865532875061, 0.1154903694987297, 0.06064407154917717]",0
"Старицкий, Михаил Петрович",мужской,0,Разбойник Кармелюк,Исторический роман,0,Московский листок,,1903,,,3 лицо,NEUTRAL,,,,NOUN NOUN,2,"[0.8280011415481567, 0.1137353926897049, 0.05826340988278389]",0
"Старостин, Василий Григорьевич",мужской,0,"Наше счастие, или Некоторые черты из жизни невеликого человека, как он сам написал, с присовокуплении табели о счастии и моих собственных замечаний",роман,1,Отд. изд.,Санкт-Петербург,1901,социальный,крестьяне,1 лицо,NEGATIVE,starostin_v_nashe_schastie_ili_nekotorye_cherty_iz_zhizni_nevelikogo_cheloveka_kak_on_sam_napisal_s_prisovokuplenii_tabeli_o_schastii_i_moikh_sobstvennykh_zamechanij_1901.xml,социальный,социальный,ADJF NOUN CONJ ADJF NOUN PREP NOUN ADJF NOUN CONJ NPRO ADJF VERB PREP NOUN NOUN PREP NOUN CONJ ADJF ADJF NOUN,22,"[0.18070213496685028, 0.0678803101181984, 0.7514175772666931]",0
"Стахеев, Дмитрий Иванович",мужской,0,Наследники,"Повесть в 2 ч., заключающая в себе описание жизни, деятельности, страданий, радостей, увлечений и доблест. поступков одного весьма почтенного и весьма ученого, но отчасти легкомысл. стат. советника и некоторых других лиц, достойных внимания читателей",1,Отд. изд.,Санкт-Петербург,1875,,,,NEUTRAL,,,,NOUN,1,"[0.8212904930114746, 0.11694197356700897, 0.061767492443323135]",0
"Стахеев, Дмитрий Иванович",мужской,0,Домашний очаг,Повесть,0,Вестник Европы,,1879,исторический,купцы,3 лицо,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8289341330528259, 0.1132645308971405, 0.05780129134654999]",0
"Стахеев, Дмитрий Иванович",мужской,0,Законный брак,Роман,0,Слово,,1881,любовный,чиновники,3 лицо,NEUTRAL,,любовный,любовный,ADJF NOUN,2,"[0.48800233006477356, 0.20209193229675293, 0.30990567803382874]",0
"Стахеев, Дмитрий Иванович",мужской,0,Торжество правосудия,Роман,0,Наблюдатель,,1882,,,3 лицо,NEUTRAL,,,,NOUN NOUN,2,"[0.8260748386383057, 0.11512115597724915, 0.05880403146147728]",0
"Стахеев, Дмитрий Иванович",мужской,0,Избранник сердца,Роман,0,Наблюдатель,,1883,"социальный, нравоописательный",разночинцы,3 лицо,NEUTRAL,,социальный,социальный,NOUN NOUN,2,"[0.8294113278388977, 0.11306166648864746, 0.05752697214484215]",0
"Стахеев, Дмитрий Иванович",мужской,0,Студенты,роман,0,Новь,,1887,,,1 лицо,NEUTRAL,,,,NOUN,1,"[0.8249893188476562, 0.1142372265458107, 0.06077340245246887]",0
"Стахеев, Дмитрий Иванович",мужской,0,Обновленный храм,повесть,0,Русский вестник,,1891,социально-психологический,купцы/промышленники,,NEUTRAL,,социальный,социальный,PRTF NOUN,2,"[0.8296851515769958, 0.11288607120513916, 0.05742880702018738]",0
"Стахеев, Дмитрий Иванович",мужской,0,Неугасающий свет,Роман,0,Русский вестник,,1893,социально-психологический,купцы,,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8283029198646545, 0.11340300738811493, 0.05829409137368202]",0
"Стахеев, Дмитрий Иванович",мужской,0,Горы золота,Роман,0,Русский вестник,,1894,роман,"историческая личность, биография",3 лицо,NEGATIVE,,,,NOUN NOUN,2,"[0.18056105077266693, 0.06771919876337051, 0.7517197728157043]",0
"Стахеев, Дмитрий Иванович",мужской,0,Духа не угашайте,Роман,0,Русский вестник,,1896,,купечество,3 лицо,NEGATIVE,,,,NOUN PRCL VERB,3,"[0.23120881617069244, 0.07773438841104507, 0.6910567283630371]",0
"Стахеев, Дмитрий Иванович",мужской,0,Золотой полуимпериал,na,1,Васильки [сборник],Санкт-Петербург,1901,,,,NEUTRAL,,,,ADJF NOUN,2,"[0.8248285055160522, 0.11581460386514664, 0.059356871992349625]",0
"Стахеев, Дмитрий Иванович",мужской,0,Отец Мартин и его сослуживцы (Замоскворецкая старина),,0,Русский вестник,,1904,,,1 лицо,NEUTRAL,,,,NOUN NOUN CONJ NPRO NOUN ADJF NOUN,7,"[0.810991644859314, 0.1569659262895584, 0.03204241022467613]",0
"Стахеев, Дмитрий Иванович",мужской,0,Отелло и гладиаторы,Рассказ Д. И. Стахеева,0,Русский вестник,,1904,,,3 лицо,NEUTRAL,,,,NOUN CONJ NOUN,3,"[0.8296292424201965, 0.11283306032419205, 0.05753767117857933]",0
"Степанов, Александр Петрович",мужской,0,Постоялый двор,"Записки покойного Горянова, изданные его другом Н.П. Маловым",1,Отд. изд.,Санкт-Петербург,1835,,,,NEGATIVE,,,,ADJF NOUN,2,"[0.18375873565673828, 0.06863760203123093, 0.7476036548614502]",0
"Степанов, Александр Петрович",мужской,0,Тайна,Роман в 4 частях,1,Отд. изд.,Санкт-Петербург,1838,социально-бытовой,дворяне,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.8291798830032349, 0.11319953948259354, 0.0576205812394619]",0
Степной Николай Александрович,мужской,0,Пролетарий,Роман,1,Отд. изд.,Самара,1919,,,,NEUTRAL,,,,NOUN,1,"[0.8296021819114685, 0.11286786943674088, 0.05752992257475853]",0
Степной Николай Александрович,мужской,0,Семья,?,1,Отд. изд.,Самара,1922,,,,NEUTRAL,,,,NOUN,1,"[0.8276986479759216, 0.11337580531835556, 0.058925580233335495]",0
Степной Николай Александрович,мужской,0,Перевал,?,1,Отд. изд.,М,1924,,,,NEUTRAL,,,,NOUN,1,"[0.8084232807159424, 0.11999692022800446, 0.07157975435256958]",0
"Степняк-Кравчинский, Сергей Михайлович",мужской,1,Андрей Кожухов,Роман,1,Отд. изд.,Женева,1898,роман о нигилисте,,3 лицо,NEUTRAL,stepnyak-kravchinskij_s_andrej_kozhukhov_1898.xml,антинигилистический,социальный,NOUN NOUN,2,"[0.8288296461105347, 0.11306244134902954, 0.058107975870370865]",0
"Степняк-Кравчинский, Сергей Михайлович",мужской,1,Штундист Павел Руденко,Роман,1,Отд. изд.,Женева,1900,"социально-психологический (жизнь сектантов, гонения?)",раскольники,3 лицо,NEUTRAL,stepnyak-kravchinskij_s_shtundist_pavel_rudenko_1900.xml,социальный,социальный,NOUN NOUN NOUN,3,"[0.8280393481254578, 0.11382201313972473, 0.058138735592365265]",0
Степун Федор Августович,мужской,0,Николай Переслегин,нет,0,Современные записки,,1923,,,,NEUTRAL,,,,NOUN NOUN,2,"[0.8289638161659241, 0.11318015307188034, 0.05785610154271126]",0
"Стопановский, Михаил Михайлович",мужской,0,Обличители,Роман,0,Отечественные записки,,1862,,,,NEGATIVE,,,,NOUN,1,"[0.18080849945545197, 0.0678425058722496, 0.7513490319252014]",0
"Стороженко, Алексей Петрович",мужской,0,Братья близнецы,Очерки Малороссии прошлого столетия. Роман,0,Библиотека для чтения,,1857,семейная хроника,помещики,3 лицо,NEUTRAL,,семейный,семейный,NOUN NOUN,2,"[0.828532338142395, 0.11363077908754349, 0.05783693119883537]",0
Струве Михаил Александрович,мужской,0,Титцы,Хроника,0,Последние новости,,1929,,,,NEUTRAL,,,,NOUN,1,"[0.8287376165390015, 0.11321335285902023, 0.058049000799655914]",0
"Суворин, Алексей Сергеевич",мужской,0,Миллиард в тумане,роман-фельетон,0,Санкт-Петербургские ведомости,,1871,,,,NEUTRAL,,,,NOUN PREP NOUN,3,"[0.8282808661460876, 0.1136452928185463, 0.058073874562978745]",0
"Суворин, Алексей Сергеевич",мужской,0,В конце века. Любовь,роман,0,Новое время,,1892,,,,NEUTRAL,,,,PREP NOUN NOUN NOUN,4,"[0.7001864910125732, 0.2484358847141266, 0.05137769877910614]",0
"Сукенников, Михаил Александрович",мужской,0,Женщины. Письма к неизвестному,Роман,1,Отд. изд.,Петроград,1916,,,,NEUTRAL,,,,NOUN NOUN PREP ADJF,4,"[0.8201061487197876, 0.14805252850055695, 0.03184136003255844]",0
"Сумароков, Павел Иванович",мужской,0,"Виктор, или Следствия худого воспитания",Сочинение П... С...ва,1,Отд. изд.,Санкт-Петербург,1835,,,,NEUTRAL,,,,NOUN CONJ NOUN ADJF NOUN,5,"[0.8296352624893188, 0.11286941915750504, 0.05749530345201492]",0
"Сумароков, Павел Иванович",мужской,0,"Эмигрант, с кратким описанием американской войны, Луизианы и французской революции",П... С...ва,1,Отд. изд.,Санкт-Петербург,1837,,,,NEUTRAL,,,,NOUN PREP ADJF NOUN ADJF NOUN NOUN CONJ ADJF NOUN,10,"[0.817083477973938, 0.14751672744750977, 0.035399794578552246]",0
"Сумароков, Петр Панкратьевич",мужской,0,Наследница,"Быль вместо романа, или Роман вместо были",1,Отд. изд.,Москва,1835,нравоописательный,Дворяне,3 лицо,NEUTRAL,,нравоописательный,описательный,NOUN,1,"[0.8035273551940918, 0.12275457382202148, 0.07371809333562851]",0
Сургучёв Илья Дмитриевич,мужской,0,Ротонда,?,1,Отд.изд.,Париж,1928,,,,NEUTRAL,,,,NOUN,1,"[0.8279426097869873, 0.11350558698177338, 0.058551739901304245]",0
Сургучёв Илья Дмитриевич,мужской,0,Ночью,?,1,Возрождение,Париж?,1958,,,,NEUTRAL,,,,ADVB,1,"[0.8208591341972351, 0.11853394657373428, 0.06060696020722389]",0
"Сухонин, Петр Петрович",мужской,1,Спекуляторы,роман,0,Библиотека для чтения,,1847,"деловой роман, приключенческий, спекуляторы",,3 лицо,NEUTRAL,sukhonin_p_spekulyatory_1847.xml,приключенческий,приключенческий,NOUN,1,"[0.8286601305007935, 0.11318863183259964, 0.05815114453434944]",0
"Сухотин, Павел Сергеевич",мужской,0,Перчатка,"Записки русского кота, найденные Павлом Сухотиным",1,Ветвь,Москва,1917,,,,NEUTRAL,,,,NOUN,1,"[0.8286197781562805, 0.11340416222810745, 0.05797605216503143]",0
Сухотин Павел Сергеевич,мужской,0,Вишни для компота,?,0,Новый мир,,1926,,,,NEUTRAL,,,,NOUN PREP NOUN,3,"[0.8291558027267456, 0.11314547806978226, 0.05769879370927811]",0
Т.Ч.,женский,1,Дина,Роман,0,Отечественные записки,,1853,,,,NEUTRAL,,,,NOUN,1,"[0.8254397511482239, 0.11505977809429169, 0.059500448405742645]",0
Тагеев Борис Леонидович,мужской,0,Нэлли. Приключения в стране вечного лета,роман,1,Отд.изд.,М,1927,,,,NEUTRAL,,,,NOUN NOUN PREP NOUN ADJF NOUN,6,"[0.8268336057662964, 0.11387065052986145, 0.059295739978551865]",0
Тагеев Борис Леонидович,мужской,0,Жемчужина Японии,?,1,Отд.изд.,М.;Л.,1930,,,,NEUTRAL,,,,NOUN NOUN,2,"[0.8276140093803406, 0.11346888542175293, 0.05891701579093933]",0
"Тальцева, А.А.",женский,1,Три женские жизни,Роман,0,Пантеон,,1854,социально-психологический,дворяне,1 лицо,NEUTRAL,rodzyanko_a_tri_zhenskie_zhizni_1854.xml,социальный,социальный,NUMR ADJF NOUN,3,"[0.8278559446334839, 0.11386924982070923, 0.058274805545806885]",0
"Таранский, Г.",мужской,1,Золотое сердце,роман,1,Отд. изд.,Санкт-Петербург,1889,социально-психологический,разночиинцы,3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.790385901927948, 0.12891942262649536, 0.08069473505020142]",0
"Тверской, П.",мужской,1,Не к полю ягоды. Две недели в медвежьем углу,,0,Вестник Европы,,1881,,,3 лицо,NEUTRAL,,,,PRCL PREP NOUN NOUN NUMR NOUN PREP ADJF NOUN,9,"[0.794783890247345, 0.17100940644741058, 0.034206658601760864]",0
"Темризов, А.",женский,1,Разлучники,Роман,1,Отд. изд.,Санкт-Петербург,1869,социально-психологический,дворяне,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.824018120765686, 0.11619144678115845, 0.059790465980768204]",0
"Терпигорев, Сергей Николаевич",мужской,0,Красные Талы,Детство Горелова,1,Русский мир,Санкт-Петербург,1862,автобиографический,,3 лицо,NEUTRAL,,автобиографический,биографический,ADJF ADJS,2,"[0.8276106119155884, 0.11359111219644547, 0.05879829451441765]",0
"Терпигорев, Сергей Николаевич",мужской,0,По старому руслу,Роман С.Н. Терпигорева,0,Родина,,1894,крестьяне,крестьяне,3 лицо,NEUTRAL,,,,PREP NOUN NOUN,3,"[0.8146449327468872, 0.12399332970380783, 0.06136176735162735]",0
"Тимковский, Николай Иванович",мужской,0,В дворянской берлоге,Роман,0,Русское богатство,,1917,,,1 лицо,NEUTRAL,,,,PREP ADJF NOUN,3,"[0.8285945057868958, 0.11350922286510468, 0.05789628252387047]",0
Тимофеев Борис Александрович,мужской,0,Чаша скорбная,нет,1,Отд. изд.,М,1918,,,,NEUTRAL,,,,NOUN ADJF,2,"[0.8288313746452332, 0.11249832063913345, 0.05867039039731026]",0
"Тимофеева-Починковская, Варвара Васильевна",женский,0,За себя и за других,Роман в трех частях,0,Книжки Недели,,1882,,,3 лицо,NEUTRAL,,,,PREP NPRO CONJ PREP ADJF,5,"[0.8286394476890564, 0.11296714097261429, 0.05839340388774872]",0
"Тимофеева-Починковская, Варвара Васильевна",женский,0,Очерки прошлого,,0,Книжки Недели,,1900,,,3 лицо,NEUTRAL,,,,NOUN NOUN,2,"[0.5634157061576843, 0.12328045815229416, 0.3133038580417633]",0
"Тимофеева-Починковская, Варвара Васильевна",женский,0,В шестидесятых годах,Повесть,0,Новое дело,,1902,,,3 лицо,NEUTRAL,,,,PREP ADJF NOUN,3,"[0.6411320567131042, 0.2139991670846939, 0.14486876130104065]",0
"Тимофеева-Починковская, Варвара Васильевна",женский,0,У чужих алтарей,Роман,0,Исторический вестник,,1916,,,,NEUTRAL,,,,PREP NOUN NOUN,3,"[0.8296083211898804, 0.11284211277961731, 0.05754951015114784]",0
"Тихонов, Владимир Алексеевич",мужской,0,Светлые грезы,Роман в двух частях Вл. А. Тихонова,0,Север,,1892,,,3 лицо,NEUTRAL,,,,ADJF NOUN,2,"[0.8291817903518677, 0.11288493871688843, 0.05793335288763046]",0
"Тихонов, Владимир Алексеевич",мужской,0,Красота,Повесть Вл. А. Тихонова,0,Север,,1893,,,3 лицо,POSITIVE,,,,NOUN,1,"[0.05055629834532738, 0.9367323517799377, 0.012711264193058014]",0
"Тихонов, Владимир Алексеевич",мужской,0,В деревне (Пустоцвет),Роман,0,Новое время,,1898,,,,NEUTRAL,,,,PREP NOUN NOUN,3,"[0.8015637993812561, 0.12342149019241333, 0.07501471787691116]",0
"Тихонов, Владимир Алексеевич",мужской,0,Карьера,Роман в 2 частях [в отд. издании],0,Современник,,1911,,,,NEUTRAL,,,,NOUN,1,"[0.8270573616027832, 0.11405391991138458, 0.0588887557387352]",0
"Толбин, Василий Васильевич",мужской,0,Любинька,Повесть,0,Северное обозрение,,1849,,,1 лицо,POSITIVE,,,,NOUN,1,"[0.3297395408153534, 0.614896297454834, 0.05536424741148949]",0
"Толбин, Василий Васильевич",мужской,0,Варенька Долева,Роман,0,Пантеон,,1855,социальн-психологический,дворяне,1 лицо,NEGATIVE,,социальный,социальный,ADJS ADJS,2,"[0.1805402636528015, 0.06775271147489548, 0.7517070174217224]",0
"Толль, Феликс-Эммануил Густавович",мужской,0,Труд и капитал,Роман,0,Русское слово,,1860,социально-психологический,рабочие,3 лицо,NEUTRAL,,социальный,социальный,NOUN CONJ NOUN,3,"[0.8230845928192139, 0.11595482379198074, 0.06096058711409569]",0
"Толстая, Алексанра Леонтьевна",женский,0,Неугомонное сердце,Роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1882,социально-психологический,дворяне,,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8263896107673645, 0.11443766206502914, 0.05917268991470337]",0
"Толстой, Алексей Константинович",мужской,0,Князь Серебряный,Повесть времен Иоанна Грозного,0,Русский вестник,,1862,исторический роман,Россия времен Ивана Грозного,3 лицо,NEGATIVE,tolstoj_a_knyaz_serebryanyj_1862.xml,исторический,исторический,NOUN ADJF,2,"[0.18168990314006805, 0.06805986166000366, 0.7502502202987671]",1
"Толстой, Алексей Николаевич",мужской,0,Две жизни,роман-хроника,1,Шиповник,Санкт-Петербург,1911,"роман-хроника, семейный роман бытовой, авантюрный (?)","дворяне, высшие классы, слуги",3 лицо,NEUTRAL,tolstoj_a_dve_zhizni_1911.xml,хроника,исторический,NUMR NOUN,2,"[0.8021200299263, 0.12615731358528137, 0.07172272354364395]",1
"Толстой, Алексей Николаевич",мужской,0,Хромой барин,Роман,1,Отд. изд.,Санкт-Петербург,1912,социально-психологический,"дворяне, рабочие",3 лицо,NEUTRAL,tolstoj_a_khromoj_barin_1912.xml,социальный,социальный,NOUN NOUN,2,"[0.8294240236282349, 0.11281854659318924, 0.057757433503866196]",1
Толстой Алексей Николаевич,мужской,0,Сестры,вошло в Хождение по мукам,1,Грядущая Россия,Париж,1920,,,,NEUTRAL,,,,NOUN,1,"[0.8193413615226746, 0.12019523978233337, 0.060463402420282364]",0
Толстой Алексей Николаевич,мужской,0,Гиперболоид инженера Гарина,?,0,Красная новь,,1925,,,,NEUTRAL,,,,NOUN NOUN NOUN,3,"[0.8253555297851562, 0.115019291639328, 0.05962519347667694]",0
Толстой Алексей Николаевич,мужской,0,Восемнадцатый год,вошло в Хождение по мукам,0,Новый мир,,1927,,,,NEGATIVE,,,,ADJF NOUN,2,"[0.1806686967611313, 0.06781136989593506, 0.7515199184417725]",0
Толстой Алексей Николаевич,мужской,0,Петр I,?,0,Новый мир,,1930,,,,NEUTRAL,,,,NOUN NUMR,2,"[0.5911789536476135, 0.2161075323820114, 0.19271348416805267]",0
Толстой Алексей Николаевич,мужской,0,Эмигранты,?,0,Новый мир,,1931,,,,NEUTRAL,,,,NOUN,1,"[0.8275706768035889, 0.11428437381982803, 0.05814497545361519]",0
Толстой Алексей Николаевич,мужской,0,Хмурое утро,вошло в Хождение по мукам,0,Новый мир,,1940,,,,NEUTRAL,,,,ADJF NOUN,2,"[0.8232924938201904, 0.11497610062360764, 0.06173134595155716]",0
"Толстой, Г.А.",мужской,1,Обитель святого Иосифа,роман из средневековой монастырской жизни,1,Отд. изд.,Санкт-Петербург,1890,исторический,духовенство/священники,,NEGATIVE,,исторический,исторический,NOUN ADJF NOUN,3,"[0.1814258098602295, 0.06801541894674301, 0.7505587339401245]",0
"Толстой, Лев Львович",мужской,0,Поиски и примирение,Роман в 4-х частях,0,Ежемесячные сочинения,,1902,,,3 лицо,NEUTRAL,,,,NOUN CONJ NOUN,3,"[0.8283680081367493, 0.1134573295712471, 0.058174654841423035]",0
"Толстой, Лев Николаевич",мужской,0,Семейное счастие,,0,Русский вестник,,1859,семейный роман,"дворяне, военные",1 лицо,NEGATIVE,tolstoj_l_semejnoe_schaste_1859.xml,семейный,семейный,ADJF NOUN,2,"[0.18046623468399048, 0.0680302307009697, 0.7515035271644592]",1
"Толстой, Лев Николаевич",мужской,0,Война и мир,Сочинение графа Л.Н. Толстого,0,Русский вестник,,1868,"роман-эпопея, военный, исторический, социально-психологический","Аристократия (графы, князья), солдаты",3 лицо,NEGATIVE,tolstoj_l_vojna_i_mir_1868.xml,эпопея,исторический,NOUN CONJ NOUN,3,"[0.1805712729692459, 0.0677298828959465, 0.751698911190033]",1
"Толстой, Лев Николаевич",мужской,0,Анна Каренина,Роман,0,Русский вестник,,1877,философский; социально-психологический,дворяне,3 лицо,NEUTRAL,tolstoj_l_anna_karenina_1877.xml,философский,философский,NOUN NOUN,2,"[0.8252101540565491, 0.11455380916595459, 0.06023601070046425]",1
"Толстой, Лев Николаевич",мужской,0,Декабристы,,1,XXV лет [сборник],Санкт-Петербург,1884,,,3 лицо,NEUTRAL,tolstoj_l_dekabristy_1884.xml,,,NOUN,1,"[0.827214777469635, 0.11429870873689651, 0.058486517518758774]",1
"Толстой, Лев Николаевич",мужской,0,Воскресение,Роман графа Л. Н. Толстого,0,Нива,,1899,"социально-психологический, уголовный","дворяне, криминальный мир, разночинцы",3 лицо,NEUTRAL,tolstoj_l_voskresenie_1899.xml,социальный,социальный,NOUN,1,"[0.8298438787460327, 0.11236031353473663, 0.057795800268650055]",1
"Толстой, Феофил Матвеевич",мужской,0,Болезни воли,Роман,0,Русский вестник,,1859,,,,NEGATIVE,,,,NOUN NOUN,2,"[0.18060486018657684, 0.06772398948669434, 0.7516711354255676]",0
"Толстой, Феофил Матвеевич",мужской,0,Золотой телец,Роман в 2 ч. Ростислава,1,Отд. изд.,Санкт-Петербург,1881,,,,NEUTRAL,,,,ADJF NOUN,2,"[0.8087908625602722, 0.11887127161026001, 0.07233785092830658]",0
"Тонкачеев, Александр Дмитриевич",мужской,0,"Эль Тровадор, или Месть за месть",Испанская быль 1826 года. Сочинение русского,1,Отд. изд.,Москва,1833,,,1 лицо,NEUTRAL,,,,NOUN NOUN CONJ NOUN PREP NOUN,6,"[0.8302398324012756, 0.11264999955892563, 0.05711016058921814]",0
