author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,file_name,main_genre,general_genre,POS_title,title_length,canon_status,genre1,genre2,genre3,genre4,genre5
Сергеев-Ценский Сергей Николаевич,мужской,1,Зауряд-полк,роман,1,Отд. изд.,Москва,1935,"исторический, военные",,,,исторический,исторический,NOUN,1,0,,,,,
Сергеев-Ценский Сергей Николаевич,мужской,1,Севастопольская страда,роман,1,Отд. изд.,Москва,1939,исторический,,,,исторический,исторический,ADJF NOUN,2,0,,,,,
Сергеев-Ценский Сергей Николаевич,мужской,1,Брусиловский прорыв,роман,0,Новый мир,,1942,исторический,,,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Сергеенко, Петр Алексеевич",мужской,0,Дэзи,Роман,1,Отд. изд.,Москва,1898,,,,,,,NOUN,1,0,,,,,
"Сергеенко, Петр Алексеевич",мужской,0,Галя,Рассказ,1,Отд. изд.,Москва,1905,"семейный, дети",,,,семейный,семейный,NOUN,1,0,,,,,
"Сергеенко, Петр Алексеевич",мужской,0,Андрей Щербина,роман,0,Русская мысль,,1910,социально-психологический,,,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Сергиевский, Николай Николаевич",мужской,0,На заре царства,исторический роман,1,Отд. изд.,Москва,1913,исторический,,3 лицо,sergievskij_n_na_zare_zarstva_1913.xml,исторический,исторический,PREP NOUN NOUN,3,0,исторический,политический,авантюрный,,
Сергиевский Николай Николаевич,мужской,0,Гишпанская затея,роман,1,Отд. изд.,Н.-Й.,1941,исторический,,,,исторический,исторический,ADJF NOUN,2,0,,,,,
Сергиевский Николай Николаевич,мужской,0,"Камергер и Гишпанка, или Русские в Калифорнии",роман,0,Возрождение,,1949,исторический,,,,исторический,исторический,NOUN CONJ NOUN CONJ ADJF PREP NOUN,7,0,,,,,
Серошевский Вацлав Леопольдович,мужской,0,Пучина,роман,1,Отд. изд.,Москва,1921,исторический,революционеры,,,исторический,исторический,NOUN,1,0,,,,,
Серошевский Вацлав Леопольдович,мужской,0,Любовь самурая,роман,0,Отд. изд.,,1926,исторический,якуты,1 лицо,,исторический,исторический,NOUN NOUN,2,0,,,,,
Серошевский Вацлав Леопольдович,мужской,0,Далай Лама,роман,1,Отд. изд.,?,1927,исторический,,,,исторический,исторический,NOUN NOUN,2,0,,,,,
Сивачев Михаил Гордеевич,мужской,0,Желтый дьявол,роман,1,Отд. изд.,Москва,1920,классовая борьба в деревне,крестьяне,3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
Сивачев Михаил Гордеевич,мужской,0,Федор Быльников,роман,1,Отд. изд.,Л.,1924,"приключенческий,",,,,приключенческий,приключенческий,NOUN NOUN,2,0,,,,,
Сигов Дмитрий Иванович,мужской,0,"Граф Любский, или Любовь и кокетство",русский нравоописательный роман,1,Отд. изд.,М.,1932,плутовской,журналисты,3 лицо,,плутовской,приключенческий,NOUN NOUN CONJ NOUN CONJ NOUN,6,0,,,,,
Сигов Иван Сергеевич,мужской,0,На старом Урале,роман,1,Отд. изд.,Молотов,1941,"исторический, заводчики и рабочие",,,,исторический,исторический,PREP ADJF NOUN,3,0,,,,,
"Сизова, А.К.",женский,0,Ксения Годунова,Исторический роман,0,Литературные Вечера Нового Мира,,1898,исторический роман,"аристократия прошлого, легендарные исторические фигуры",3 лицо,sizova_a_kseniya_godunova_1898.xml,исторический,исторический,NOUN NOUN,2,0,исторический,биографический,психологический,политический,
"Сизова, А.К.",женский,0,Дочь солнца. Тысячу лет назад,Историческая повесть в двух частях,1,Отд. изд.,Москва,1900,историческая повесть,,,,исторический,исторический,NOUN NOUN NOUN NOUN ADVB,5,0,,,,,
"Симонова, Людмила Христофоровна",женский,0,Убила,роман в 2 частях,0,Живописное обозрение,,1883,социально-психологический (эмансипация),,3 лицо,simonova_l_ubila_1883.xml,социальный,социальный,VERB,1,0,социально-психологический,феминистский,бытовой,,
"Симонова, Людмила Христофоровна",женский,0,На поисках за богатством,Роман в 3-х частях К.И. Соборного,0,Живописное обозрение,,1884,"социально-психологический, эмансипация",,3 лицо,,социальный,социальный,PREP NOUN PREP NOUN,4,0,,,,,
"Симонова, Людмила Христофоровна",женский,0,Сам,Роман,0,Еженедельное обозрение,,1884,"соц.-психологический, эмансипация",,3 лицо,,социальный,социальный,ADJF,1,0,,,,,
"Симонова, Людмила Христофоровна",женский,0,Оля,Роман,0,Еженедельное обозрение,,1885,"соц.-психологический, эмансипация",,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Симонова, Людмила Христофоровна",женский,0,Спутница,Роман Л. Симоновой,0,Живописное обозрение,,1885,"социально-псизологический, эмансипация",,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Скалдин, Алексей Дмитриевич",мужской,0,Странствия и приключения Никодима Старшего,роман,1,Отд. изд.,Петроград,1917,соц.-психологический,,3 лицо,skaldin_a_stranstviya_i_priklyucheniya_nikodima_starshego_1917.xml,социальный,социальный,NOUN CONJ NOUN NOUN NOUN,5,0,эзотерический,психологический,философский,символистский,
"Славутинский, Степан Тимофеевич",мужской,0,Беглянка,Роман,0,Русское слово,,1861,социально-психологический,"крестьяне, помещики",3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Славутинский, Степан Тимофеевич",мужской,0,Сила болота,"(Эпизод из романа: ""Чужое добро"")",0,Виленский вестник,,1867,социально-психологический,"крестьяне, помещики",3 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Славутинский, Степан Тимофеевич",мужской,0,Капитон Перелетов,Роман,0,Отечественные записки,,1875,социально-психологический,"крестьяне, дворяне",,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Слёзкин, Юрий Львович",мужской,0,Секрет полишинеля,маленький роман,0,Свободный журнал,,1913,соц.-психологический,,,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Слёзкин, Юрий Львович",мужской,0,Ольга Орг,роман,0,Русская мысль,,1914,соц.-психологический,учителя,3 лицо,slezkin_yu_olga_org_1914.xml,социальный,социальный,NOUN,2,0,социально-психологический,любовный,,,
"Слёзкин, Юрий Львович",мужской,0,Ветер,роман,0,Вестник Европы,,1917,семейно-психологический,,,,семейный,семейный,NOUN,1,0,,,,,
"Смирнова, Софья Ивановна",женский,0,Огонек,Роман в трех частях,0,Отечественные записки,,1871,социально-психологический роман; эмансипированная героиня,,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Смирнова, Софья Ивановна",женский,0,Соль земли,Роман,0,Отечественные записки,,1872,социально-психологический,дворяне,3 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Смирнова, Софья Ивановна",женский,0,Попечитель учебного округа,Роман в трех частях,0,Отечественные записки,,1873,исторический,гос. чиновники,,,исторический,исторический,NOUN ADJF NOUN,3,0,,,,,
"Смирнова, Софья Ивановна",женский,0,Сила характера,Роман в трех частях,0,Отечественные записки,,1876,уголовный; социально-психологический,,,,уголовный,криминальный,NOUN NOUN,2,0,,,,,
"Смирнова, Софья Ивановна",женский,0,У пристани,Роман в трех частях,0,Отечественные записки,,1879,социально-психологический,"дворяне, разночинцы",3 лицо,smirnova_s_u_pristani_1879.xml,социальный,социальный,PREP NOUN,2,0,социально-психологический,семейный,,,
"Снегина, Ольга Павловна",женский,1,На гастролях,роман,1,Отд. изд.,Санкт-Петербург,1903,"любовный, актеры",,,,любовный,любовный,PREP NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Театральные болота,Хроника-роман,0,Петербургская газета,,1867,социально-психологический,разночинцы,3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,От берега до берега. Жизнь в провинции,Хроника-роман в 3 частях,1,Отд. изд.,Санкт-Петербург,1870,,,,,,,PREP NOUN PREP NOUN NOUN PREP NOUN,7,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Крестник Петра Великого,Исторический рассказ,1,Отд. изд.,Санкт-Петербург,1873,исторический,аристократы,3 лицо,sokolov_a_krestnik_petra_velikogo_1873.xml,исторический,исторический,NOUN NOUN NOUN,3,0,исторический,авантюрный,,,
"Соколов, Александр Алексеевич",мужской,1,Розы и тернии,,1,Отд. изд.,Санкт-Петербург,1873,,,,,,,NOUN CONJ NOUN,3,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Земское дело – семейное дело.,Роман в 3 ч.,1,Отд. изд.,Санкт-Петербург,1875,социально-психологический,аристократия прошлого,,,социальный,социальный,ADJF NOUN ADJF NOUN,5,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Царь-баба,Исторический роман в 2 ч. Александра Соколова,1,Отд. изд.,Санкт-Петербург,1878,исторический,дворяне,3 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Сестра милосердия,Роман А.А. Соколова,1,Отд. изд.,Санкт-Петербург,1878,,,3 лицо,,,,NOUN NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Понизовая вольница атамана Стеньки Разина,(Исторический роман),1,Отд. изд.,Санкт-Петербург,1880,исторический,"казаки, разбойники",3 лицо,,исторический,исторический,ADJF NOUN NOUN NOUN NOUN,5,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,"История ""розового негодяя""","Хроника-роман [4 часть романа ""Театральные болота""]",1,Отд. изд.,Санкт-Петербург,1882,,,,,,,NOUN ADJF NOUN,3,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Два мужа,Уголовный роман в 3 частях,0,Петербургский листок,,1883,уголовный,,,,уголовный,криминальный,NUMR NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Бескровное убийство,Роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1884,уголовный,,,,уголовный,криминальный,ADJF NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Кузьма Миронов,Роман из крестьянской жизни,1,Отд. изд.,Санкт-Петербург,1886,"социальный,",крестьяне,,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Бородино,Исторический роман,1,Отд. изд.,Санкт-Петербург,1887,исторический,,3 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,"По локоть в золоте, по локоть в крови",Роман в 2 ч.,1,Отд. изд.,Санкт-Петербург,1887,уголовный,,,,уголовный,криминальный,PREP NOUN PREP NOUN PREP NOUN PREP NOUN,8,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Белый генерал,роман,1,Отд. изд.,Санкт-Петербург,1888,исторический,,,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,За честь и свободу,роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1888,исторический,,,,исторический,исторический,PREP NOUN CONJ NOUN,4,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Зиновий Богдан Хмельницкий — освободитель Малороссии,Исторический роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1888,исторический,,,,исторический,исторический,NOUN NOUN ADJF NOUN NOUN,6,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Курсистка,роман в 3 частях,1,Отд. изд.,Санкт-Петербург,1888,социальный,,,,социальный,социальный,NOUN,1,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Устинья Федоровна (Устя) — атаман волжских головорезов,роман,1,Отд. изд.,Санкт-Петербург,1888,исторический,"аристократия прошлого, легендарные исторические фигуры",,,исторический,исторический,NOUN NOUN NOUN NOUN ADJF NOUN,7,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,"Кровью, огнем и железом",роман,1,Отд. изд.,Санкт-Петербург,1889,исторический,,,,исторический,исторический,NOUN NOUN CONJ NOUN,4,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Старые и новые коммерсанты,роман в 3-х частях,1,Отд. изд.,Санкт-Петербург,1889,,,,,,,NOUN CONJ NOUN NOUN,4,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Скрытое преступление,Роман,1,Отд. изд.,Санкт-Петербург,1892,уголовный,,,,уголовный,криминальный,ADJF NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Отец Алексей из Заозерья,Роман в 3 ч. Александра Соколова,1,Отд. изд.,Санкт-Петербург,1894,сельский священник,сельский священник,,,,,NOUN NOUN PREP NOUN,4,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Привязанный к боярышне,роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1894,исторический,,,,исторический,исторический,PRTF PREP NOUN,3,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,В недрах раскола,роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1895,раскольники,раскольники,,,социальный,социальный,PREP NOUN NOUN,3,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Под властью тьмы,Уголовный роман,1,Отд. изд.,Санкт-Петербург,1898,уголовный,,,,уголовный,криминальный,PREP NOUN NOUN,3,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Сожженные степи,Исторический роман,1,Отд. изд.,Санкт-Петербург,1899,исторический,,,,исторический,исторический,PRTF NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Пугачевская смута,Исторический роман,1,Отд. изд.,Москва,1901,исторический,,,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Севастополь и севастопольцы,Историческая хроника-роман,1,Отд. изд.,Санкт-Петербург,1905,исторический,,,,исторический,исторический,NOUN CONJ NOUN,3,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Городской голова – убийца,Роман из жизни раскольников А.А. Соколова.,1,Отд. изд.,Санкт-Петербург,1911,раскольники,раскольники,,,социальный,социальный,ADJF NOUN NOUN,4,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Руки вверх!,уголовный роман из современной жизни,1,Отд. изд.,Москва,1911,уголовный,,,,уголовный,криминальный,NOUN ADVB,2,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Лже-Петр,Исторический роман,0,"Бесплатное приложение к журналу ""Всемирная новь""",,1912,исторический,аристократия прошлого,,,исторический,исторический,NOUN,1,0,,,,,
"Соколов, Александр Алексеевич",мужской,1,Совесть замучила,роман,0,"Свет (сборник романов и повестей, ежемесячный журнал)",,1912,уголовный,,,,уголовный,криминальный,NOUN VERB,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,На дне пропасти,,1,Московский листок,Москва,1882,"светский, уголовный",высший свет,3 лицо,,светский,светский,PREP NOUN NOUN,3,0,,,,,
"Соколова, Александра Ивановна",женский,0,Последний визит,(Из хроники забытых дел),1,Московский листок,Москва,1882,"светский, уголовный",высший свет,3 лицо,,светский,светский,ADJF NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Чужое счастье,,0,Московский листок,,1883,"светский, уголовный",,3 лицо,,светский,светский,NOUN NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Современная драма,роман,1,Отд. изд.,Москва,1884,уголовный,,,,уголовный,криминальный,ADJF NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Примадонна,Роман,0,Петербургский листок,,1889,,,3 лицо,,,,NOUN,1,0,,,,,
"Соколова, Александра Ивановна",женский,0,Золотая пыль,оригинальный роман из столичной жизни,0,Луч,,1889,,,,,,,ADJF NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Без воли,,0,Петербургский листок,,1890,любовный,дворяне,3 лицо,,любовный,любовный,PREP NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Без следа,уголовный роман,1,Отд. изд.,Санкт-Петербург,1890,уголовный,,,,уголовный,криминальный,PREP NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Каменное сердце,Роман,0,Петербургский листок,,1890,,,1 лицо,,,,ADJF NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Из-за могилы,роман,0,Петербургский листок,,1890,,,,,,,PREP NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,На смену былому,оригинальный роман,1,Отд. изд.,Санкт-Петербург,1890,,,,,,,PREP NOUN ADJF,3,0,,,,,
"Соколова, Александра Ивановна",женский,0,Беспросветная тьма,Роман,0,Петербургский листок,,1891,,,3 лицо,,,,ADJF NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Спетая песня,Роман. Из записок старого следователя,1,Отд. изд.,Москва,1892,уголовный,,,,уголовный,криминальный,PRTF NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,До седьмого колена,Роман,0,Петербургский листок,,1897,,,3 лицо,,,,PREP ADJF NOUN,3,0,,,,,
"Соколова, Александра Ивановна",женский,0,Москва конца века,Роман в трех частях,1,Отд. изд.,Санкт-Петербург,1900,,,,,,,NOUN NOUN NOUN,3,0,,,,,
"Соколова, Александра Ивановна",женский,0,Белые негры,Роман в 3 частях,1,Отд. изд.,Санкт-Петербург,1902,криминальный,криминальный мир,3 лицо,,криминальный,криминальный,NOUN NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Гордиев узел,Уголовный роман из современной жизни,0,Свет,,1906,,,,,,,NOUN NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Золотая фея,роман,1,Отд. изд.,Санкт-Петербург,1911,уголовный,криминальный мир,3 лицо,,уголовный,криминальный,ADJF NOUN,2,0,,,,,
"Соколова, Александра Ивановна",женский,0,Маффия - царство зла,роман,1,"приложение к журналу ""Живописное обозрение всего мира""",Санкт-Петербург,1911,уголовный,,,,уголовный,криминальный,NOUN NOUN NOUN,4,0,,,,,
"Соколова, Александра Ивановна",женский,0,Тайна царскосельского дворца,Исторический роман из времен императрицы Анны Иоанновны,1,Отд. изд.,Санкт-Петербург,1911,исторический,"дворяне, аристократия прошлого",3 лицо,sokolova_a_tajna_zarskoselskogo_dvorza_1911.xml,исторический,исторический,NOUN ADJF NOUN,3,0,исторический,авантюрный,любовный,,
"Соколова, Александра Ивановна",женский,0,Царский каприз,роман,1,Отд. изд.,Санкт-Петербург,1911,исторический,"дворяне, аристократия прошлого",3 лицо,sokolova_a_zarskij_kapriz_1911.xml,исторический,исторический,ADJF NOUN,2,0,исторический,любовный,авантюрный,,
"Соколова, Александра Ивановна",женский,0,Светлый луч на престоле,Исторический роман,1,Отд. изд.,Санкт-Петербург,1911,"исторический, авантюрный, любовный",,,,исторический,исторический,ADJF NOUN PREP NOUN,4,0,,,,,
"Соколова, Александра Ивановна",женский,0,На всю жизнь,Исторический роман из жизни Александра I Павловича,1,Отд. изд.,Санкт-Петербург,1912,исторический,аристократия прошлого,,,исторический,исторический,PREP ADJF NOUN,3,0,,,,,
"Соколова, Александра Ивановна",женский,0,Царское гаданье,исторический роман из эпохи царствования Николая I,1,Отд. изд.,Санкт-Петербург,1913,исторический,"люди искусства, дворяне",3 лицо,sokolova_a_zarskoe_gadane_1913.xml,исторический,исторический,ADJF NOUN,2,0,исторический,авантюрный,мистический,,
"Соколова, Александра Ивановна",женский,0,Вещее слово,Исторический роман А.И. Соколовой,1,Отд. изд.,Санкт-Петербург,1913,,,,,,,ADJF NOUN,2,0,,,,,
"Соколовский, Владимир Игнатьевич",мужской,0,"Одна и две, или Любовь поэта",Роман из частной жизни,1,Отд. изд.,Москва,1834,"социально-психологический, автобиографический",Дворяне,1 лицо,sokolovskij_v_odna_i_dve_ili_lyubov_poeta_1834.xml,социальный,социальный,ADJF CONJ NUMR CONJ NOUN NOUN,6,0,социально-психологический,любовный,,,
"Соллогуб, Владимир Александрович",мужской,0,Через край,Роман,0,Новь,,1885,"любовный, социально-психологический",,,,любовный,любовный,PREP NOUN,2,1,,,,,
"Соловьев, Всеволод Сергеевич",мужской,0,Капитан гренадерский роты,Роман-хроника (XVIII в.),1,Отд. изд.,Санкт-Петербург,1878,исторический,легендарные исторические фигуры,3 лицо,solovev_v_kapitan_grenaderskij_roty_1878.xml,исторический,исторический,NOUN ADJF NOUN,3,0,исторический,приключенческий,военный,,
"Соловьев, Всеволод Сергеевич",мужской,0,Касимовская невеста,Исторический роман,1,Нива,Санкт-Петербург,1879,исторический,"легендарные исторические личности(Алексей Михайлович, Евфимия Всеволожская, Мария Милославская)",3 лицо,solovev_v_kasimovskaya_nevesta_1879.xml,исторический,исторический,ADJF NOUN,2,0,исторический,любовный,авантюрный,,
"Соловьев, Всеволод Сергеевич",мужской,0,Юный император,историческая повесть в 3 частях,1,Отд. изд.,Санкт-Петербург,1879,"исторический роман, xviii в.","легендарные исторические фигуры (Романовы, Меншиков, Остерман)",3 лицо,solovev_v_yunyj_imperator_1879.xml,исторический,исторический,ADJF NOUN,2,0,исторический,биографический,политический,,
"Соловьев, Всеволод Сергеевич",мужской,0,Царь-девица,Роман-хроника XVII в.,1,Отд. изд.,Санкт-Петербург,1880,исторический,легендарные исторические фигуры,3 лицо,solovev_v_zardeviza_1880.xml,исторический,исторический,NOUN,1,0,исторический,авантюрный,,,
"Соловьев, Всеволод Сергеевич",мужской,0,Сергей Горбатов,Исторический роман-хроника конца XVIII в. в 2 частях,1,Отд. изд.,Санкт-Петербург,1882,"исторический роман, xviii в.","дворяне, исторические личности",3 лицо,solovev_v_sergej_gorbatov_1882.xml,исторический,исторический,NOUN NOUN,2,0,исторический,авантюрный,психологический,,
"Соловьев, Всеволод Сергеевич",мужской,0,Вольтерьянец,Исторический роман конца XVIII в. в 2 ч. (Продолжение романа «Сергей Горбатов»),1,Отд. изд. (СС),Санкт-Петербург,1883,"исторический роман, xviii в.",дворяне,3 лицо,solovev_v_volteryanez_1883.xml,исторический,исторический,NOUN,1,0,исторический,идеологический,философский,психологический,
"Соловьев, Всеволод Сергеевич",мужской,0,Старый дом,Исторический роман начала царствования императора НИколая I,1,Отд. изд.,Санкт-Петербург,1884,"исторический,","военные, дворяне",3 лицо,solovev_v_staryj_dom_1884.xml,исторический,исторический,ADJF NOUN,2,0,исторический,семейный,бытовой,,
"Соловьев, Всеволод Сергеевич",мужской,0,Изгнанник,Роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1885,"исторический, семейная хроника","аристократия, дворяне",3 лицо,solovev_v_izgnannik_1885.xml,исторический,исторический,NOUN,1,0,исторический,семейный,авантюрный,психологический,
"Соловьев, Всеволод Сергеевич",мужской,0,Последние Горбатовы,Роман семидесятых годов,1,Отд. изд. (СС),Санкт-Петербург,1887,исторический,,3 лицо,solovev_v_poslednie_gorbatovy_1887.xml,исторический,исторический,ADJF NOUN,2,0,исторический,семейный,хроникальный,психологический,
"Соловьев, Всеволод Сергеевич",мужской,0,Великий Розенкрейцер,"Роман XVIII в., в 3 ч., с эпилогом Окончание ром. «Волхвы»",1,Отд. изд.,Санкт-Петербург,1892,"исторический роман, xviii в.","императрица, цари",3 лицо,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Соловьев, Всеволод Сергеевич",мужской,0,Жених царевны,Роман-хроника XVII в. в 2 ч,1,Отд. изд.,Санкт-Петербург,1893,исторический,"аристократия прошлого, легендарные исторические фигуры",3 лицо,solovev_v_zhenikh_zarevny_1893.xml,исторический,исторический,NOUN NOUN,2,0,исторический,любовный,авантюрный,политический,
"Соловьев, Всеволод Сергеевич",мужской,0,Царское посольство,Исторический роман XVII века: в 3 ч.,1,Отд. изд.,Санкт-Петербург,1893,исторический,"исторические личности, поп",3 лицо,solovev_v_zarskoe_posolstvo_1893.xml,исторический,исторический,ADJF NOUN,2,0,исторический,политический,приключенческий,авантюрный,
"Соловьев, Всеволод Сергеевич",мужской,0,Злые вихри,роман в 2-х частях,0,Русское обозрение,,1893,"семейный, социально-психологический; разночинцы, музыкант",,3 лицо,,семейный,семейный,ADJF NOUN,2,0,,,,,
"Соловьев, Всеволод Сергеевич",мужской,0,Цветы бездны,Роман,0,Русский вестник,,1895,социально-психологический,дворяне разночинцы,3 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Соловьев, Всеволод Сергеевич",мужской,0,Русские крестоносцы,повесть,1,Отд. изд.,Петроград,1917,"дворяне, военные",,3 лицо,,военный,исторический,ADJF NOUN,2,0,,,,,
"Соловьев, Федор Николаевич",мужской,0,Неведомая,роман в 2 частях,1,Отд. изд.,Москва,1842,светский,"дворяне (?), разночинцы, литераторы, литературные критики",3 лицо,solovev_f_nevedomaya_1842.xml,светский,светский,ADJF,1,0,светский,психологический,любовный,,
"Соловьев, Федор Николаевич",мужской,0,Фамилия Кастальских,роман в трех частях,1,Отд. изд.,Москва,1842,"семейный, дворяне",,,,семейный,семейный,NOUN ADJF,2,0,,,,,
"Сологуб, Федор Кузьмич",мужской,1,Тяжелые сны,Роман,0,Северный вестник,,1895,"социально-психологический, декадентский;","разночинцы (учителя), дворяне",3 лицо,,социальный,социальный,ADJF NOUN,2,1,,,,,
"Сологуб, Федор Кузьмич",мужской,1,Мелкий бес,роман,1,Вопросы жизни,Санкт-Петербург,1905,"социально-психологический, декадентский; разночинцы, дворяне, мещане, учителя",разночинцы,3 лицо,sologub_f_melkij_bes_1905.xml,социальный,социальный,ADJF NOUN,2,1,социально-психологический,символистский,сатирический,,
"Сологуб, Федор Кузьмич",мужской,1,Творимая легенда,Роман,0,Шиповник,,1907,"социально-психологический, (?) утопический; творческие люди; трилогия",интеллигенция,1 лицо,,социальный,социальный,PRTF NOUN,2,1,,,,,
"Сологуб, Федор Кузьмич",мужской,1,Капли крови,1 часть романа-трилогии,1,Шиповник,Санкт-Петербург,1908,"социально-психологический, символистский, любовный, философский, фантастический","дворяне, разночинцы, революционеры",1 лицо + 3 лицо,sologub_f_kapli_krovi_1908.xml,социальный,социальный,NOUN NOUN,2,1,социально-психологический,символистский,любовный,философский,
"Сологуб, Федор Кузьмич",мужской,1,Королева Ортруда,2 часть романа-трилогии,1,Шиповник,Санкт-Петербург,1909,"социально-психологический, символистский, любовный, философский, фантастический","дворяне, разночинцы, революционеры",3 лицо,sologub_f_koroleva_ortruda_1909.xml,социальный,социальный,NOUN NOUN,2,1,символистский,фантастический,философский,социально-психологический,
"Сологуб, Федор Кузьмич",мужской,1,Дым и пепел,Роман,0,Земля,,1912,"социально-психологический, философский",разночинцы,3 лицо,,социальный,социальный,NOUN CONJ NOUN,3,1,,,,,
"Сологуб, Федор Кузьмич",мужской,1,Слаще яда,роман,0,Новая жизнь,,1912,"социально-психологический, любовный, (роман воспитания)",дворяне,3 лицо,,социальный,социальный,COMP NOUN,2,1,,,,,
Сологуб Федор Кузьмич,мужской,1,Заклинательница змей,роман,1,Отд. изд.,Берлин,1921,"социально-психологический; фабрикант, фабричные рабочие",,3 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Сомов, Орест Михайлович",мужской,0,Гайдамак,Малороссийская быль,0,Невский альманах,,1827,,,3 лицо,somov_o_gajdamak_1827.xml,,,NOUN,1,0,исторический,авантюрный,этнографический,,
"Станицкий, Н.",женский,1,Мелочи жизни,Роман,0,Современник,,1854,,,3 лицо,,,,NOUN NOUN,2,0,,,,,
"Станицкий, Н.",женский,1,Женская доля,Роман,0,Современник,,1862,социально-психологический,,,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Станюкович, Константин Михайлович",мужской,0,Без исхода,Роман,0,Дело,,1873,народнический,дворяне,3 лицо,stanyukovich_k_bez_iskhoda_1873.xml,народнический,социальный,PREP NOUN,2,0,политический,идеологический,,,
"Станюкович, Константин Михайлович",мужской,0,В мутной воде,Оригинальный роман из последних событий,0,Биржевые ведомости,,1878,,дворяне,3 лицо,stanyukovich_k_v_mutnoj_vode_1878.xml,,,PREP ADJF NOUN,3,0,политический,сатирический,,,
