author,gender,pseudonym,title,subtitle,year_begin,source,sep_edition,city,genre,characters,narration,main_genre,general_genre,POS_title,title_length,canon_status
"Светлов, Валериан Яковлевич",мужской,1,На полпути,роман,1914,Отд. изд. (СС),1,Санкт-Петербург,семейно-бытовой,,3 лицо,семейный,семейный,PREP NOUN,2,0
"Кузмин, Михаил Алексеевич",мужской,0,Плавающие путешествующие,роман,1915,Отд. изд.,1,Петроград,социально-психологический,"литературная богема, ""Сова"", аристократия, гомосексуальность, революция",3 лицо,социальный,социальный,PRTF PRTF,2,0
"Нагродская, Евдокия Аполлоновна",женский,0,Злые духи,роман,1915,Отд. изд.,1,Петроград,мистический,,3 лицо,мистический,фантастический,ADJF NOUN,2,0
"Григорьев, Р.",женский,1,Недавнее,роман,1915,Современный мир,0,,социально-психологический,интеллигенция,,социальный,социальный,ADJF,1,0
"Краснов, Петр Николаевич",мужской,0,В житейском море,Роман,1915,Отд. изд.,1,Петроград,исторический,военные,3 лицо,исторический,исторический,PREP ADJF NOUN,3,0
"Криницкий, Марк",мужской,1,Вами казненный,Роман,1915,Отд. изд.,1,Москва,,,3 лицо,,,NPRO PRTF,2,0
"Пазухин, Алексей Михайлович",мужской,0,В наши дни,Современный роман,1915,Отд. изд.,1,Москва,,,3 лицо,,,PREP ADJF NOUN,3,0
"Пазухин, Алексей Михайлович",мужской,0,Грядущая сила,роман,1915,Отд. изд.,1,Москва,социально-психологический,помещики,3 лицо,социальный,социальный,ADJF NOUN,2,0
Граф Амори,мужской,1,Сановные шалости,роман,1915,Отд. изд.,1,Санкт-Петербург,"авантюрно-любовный, эротический",аристократы,,авантюрный,приключенческий,ADJF NOUN,2,0
"Фонвизин, Сергей Иванович",мужской,0,Записки свободной женщины,,1915,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN ADJF NOUN,3,0
"Пазухин, Алексей Михайлович",мужской,0,Военная гроза,роман,1915,Отд. изд.,1,Москва,"политический, любовный",,,политический,социальный,ADJF NOUN,2,0
"Криницкий, Марк",мужской,1,Маскарад чувства,Роман,1915,Отд. изд.,1,Москва,авантюрно-любовный,"женщины, ревность, чиновники, публичный дом",3 лицо,авантюрный,приключенческий,NOUN NOUN,2,0
"Ковальская, Ольга Нестеровна; Ковальский, Казимир Адольфович",женский и мужской,0,Двуликий бог,роман,1915,Современный мир,0,,театр,"театральные работники, актеры",,,,ADJF NOUN,2,0
"Криницкий, Марк",мужской,1,Синяя борода,Роман,1915,Отд. изд.,1,Москва,,,,,,ADJF NOUN,2,0
"Криницкий, Марк",мужской,1,Час настал,Роман,1915,Отд. изд.,1,Москва,,"Первая мировая, буржуазия, богема",,,,NOUN VERB,2,0
"Россов, Николай Петрович",мужской,1,Жертва искусства,na,1915,Театральная газета,0,,автобиография,"актеры театра, театр",,автобиографический,биографический,NOUN NOUN,2,0
"Крашенинников, Николай Александрович",мужской,0,Амеля,Роман,1915,Земля (сборник),1,Москва,"роман воспитания, социально-психологический","народности и этнические группы, башкиры",1 лицо,воспитания,воспитания,NOUN,1,0
"Каменский, Василий Васильевич",мужской,0,Стенька Разин,роман,1915,Отд. изд.,1,Москва,исторический/социально-психологический/футуристический,,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Краснов, Петр Николаевич",мужской,0,Погром,Роман из Русско-японской войны,1915,Отд. изд.,1,Петроград,"исторический, военные","военные, Русско-японская война",3 лицо,исторический,исторический,NOUN,1,0
"Ленский, Владимир Яковлевич",мужской,1,Зори ночные,роман,1915,Отд. изд.,1,Москва,авантюрно-любовный,,,авантюрный,приключенческий,NOUN NOUN,2,0
"Зарин, Андрей Ефимович",мужской,0,В поисках убийцы,роман,1915,Отд. изд.,1,Санкт-Петербург,детективный,мещане,3 лицо,детективный,криминальный,PREP NOUN NOUN,3,0
"Никонов, Борис Павлович",мужской,0,Золотой зверь,роман,1915,Иллюстрированное собрание русских романов,1,Петроград,социально-психологический,"интеллигентная богема, поэт, новая эра, автобиографический характер",,социальный,социальный,ADJF NOUN,2,0
"Новиков, Иван Алексеевич",мужской,0,Между двух зорь (Дом Орембовских),роман в 2 частях,1915,Отд. изд.,1,Москва,психологический роман,"молодое поколение, исторический путь России, учение Толстого, Толстой, нравственность, революция",3 лицо,психологический,психологический,PREP NUMR NOUN NOUN ADJF,5,0
"Зарин, Федор Ефимович",мужской,0,За чужую свободу,роман,1915,Исторический вестник,0,,"исторический, военные",военные,3 лицо,исторический,исторический,PREP ADJF NOUN,3,0
"Брешко-Брешковский, Николай Николаевич",мужской,0,Гадины тыла,роман,1915,Отд. изд.,1,Санкт-Петербург,"детективный, шпионы","шпионы, криминальный мир",,детективный,криминальный,NOUN NOUN,2,0
"Крачковский, Дмитрий Николаевич",мужской,0,Святые грехи,Роман в 4 ч,1915,Отд. изд.,1,Санкт-Петербург,,,,,,ADJF NOUN,2,0
"Винниченко, Владимир Кириллович",мужской,0,Хочу!,роман,1916,Отд. изд.,1,Санкт-Петербург,,,,,,VERB,1,0
"Брешко-Брешковский, Николай Николаевич",мужской,0,Ремесло сатаны,роман,1916,Отд. изд.,1,Петроград,"детективный, шпионы","криминальный мир, духовенство",3 лицо,детективный,криминальный,NOUN NOUN,2,0
"Брусянин, Василий Васильевич",мужской,0,Темный лик,роман,1916,Отд. изд.,1,Петроград,"исторический, дворяне, крестьяне",крестьяне,3 лицо,исторический,исторический,ADJF NOUN,2,0
"Верхоустинский, Борис Алексеевич",мужской,0,Маленькая буря,роман,1916,Отд. изд.,1,Петроград,социально-психологический,,,социальный,социальный,ADJF NOUN,2,0
"Фонвизин, Сергей Иванович",мужской,0,Роман вице-губернатора,,1916,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN NOUN,2,0
"Брешко-Брешковский, Николай Николаевич",мужской,0,В сетях предательства,роман,1916,Отд. изд.,1,Петроград,"детективный, шпионы","шпионаж, криминальный мир, аристократия, военные",3 лицо,детективный,криминальный,PREP NOUN NOUN,3,0
"Беляев, Юрий Дмитриевич",мужской,0,Ведьма,роман,1916,Отд. изд.,1,Петроград,"любовный, авантюрный","Париж, аристократия",3 лицо,любовный,любовный,NOUN,1,0
"Воинов, Владимир Васильевич",мужской,0,Чертово колесо,Современный роман,1916,Отд. изд.,1,Москва; Петроград,"детектив, нравственный и социальный",,3 лицо,детективный,криминальный,ADJS NOUN,2,0
"Эльснер-Коранский, Анатолий Оттович",мужской,1,Бес ликующий,Роман,1916,Отд. изд.,1,Санкт-Петербург,,,3 лицо,,,NOUN ADJF,2,0
"Брешко-Брешковский, Николай Николаевич",мужской,0,Танцовщица Лилиас,роман (на форзаце). на обложке - повесть,1916,Отд. изд.,1,Петроград,"исторический, благородная девушка",богема,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Ясинский, Иероним Иеронимович",мужской,0,Крепостники,роман,1916,Отд. изд.,1,Москва,,,,,,NOUN,1,0
"Выставкина, Екатерина Владимировна",женский,1,Амазонка,роман,1916,Русские записки,0,,"социально-психологический роман, женско-интеллектуальная трагедия",феминистки,,социальный,социальный,NOUN,1,0
"Сукенников, Михаил Александрович",мужской,0,Женщины. Письма к неизвестному,Роман,1916,Отд. изд.,1,Петроград,,,,,,NOUN NOUN PREP ADJF,4,0
"Крыжановская (Рочестер), Вера Ивановна",женский,0,Законодатели,роман-пенталогия,1916,Отд. изд.,1,Петроград,"утопический, приключенческий, оккультный",,3 лицо,утопический,утопический,NOUN,1,0
"Жданов, Лев",мужской,1,Под властью фаворита,роман,1916,Отд. изд.,1,Петроград,"исторический, дворяне","легендарные исторические фигуры, царская Россия",3 лицо,исторический,исторический,PREP NOUN NOUN,3,0
"Тютчев, Федор Федорович",мужской,0,Увертюра или финал?,,1916,Военный сборник,0,,,,3 лицо,,,NOUN CONJ NOUN,3,0
"Лаппо-Данилевская, Надежда Александровна",женский,0,Мишура,роман,1916,Отд. изд.,1,Санкт-Петербург,светский роман,"содержанки, гетеры, неудачная любовь, одинокое материнство",3 лицо,светский,светский,NOUN,1,0
"Тимофеева-Починковская, Варвара Васильевна",женский,0,У чужих алтарей,Роман,1916,Исторический вестник,0,,,,,,,PREP NOUN NOUN,3,0
"Ленский, Владимир Яковлевич",мужской,1,Демон наготы,роман,1916,Отд. изд.,1,Москва,"социально-психологический, роман воспитания",,1 лицо,социальный,социальный,NOUN NOUN,2,0
"Тыркова, Ариандна Владимировна",женский,0,Добыча,Роман,1917,Русская мысль,0,,,,3 лицо,,,NOUN,1,0
"Ренников, А.",мужской,1,"Разденься, человек",роман,1917,Отд. изд.,1,Санкт-Петербург,"фантастический роман, социалистический роман, сверхчеловек",,,фантастический,фантастический,VERB NOUN,2,0
"Пазухин, Алексей Михайлович",мужской,0,Тайна шоффера,роман,1917,Московский Листок,0,,,,,,,NOUN NOUN,2,0
"Семёнов-Волжский, Степан Степанович",мужской,1,Власть любви,роман,1917,Новая жизнь,0,,"бытописательный, любовный роман, провинциальный быт, псевдофилософствования, парадоксы",,,бытоописательный,описательный,NOUN NOUN,2,0
"Раскатов, Михаил",мужской,1,Порванные цепи (Из дней революции),Роман,1917,Отд. изд.,1,Санкт-Петербург,"исторический, рабочие",,,исторический,исторический,PRTF NOUN PREP NOUN NOUN,5,0
"Ленский, Владимир Яковлевич",мужской,1,Игра,роман,1917,Отд. изд.,1,Москва,,,,,,NOUN,1,0
"Лаппо-Данилевская, Надежда Александровна",женский,0,Долг жизни,роман,1917,Отд. изд.,1,Петроград; Берлин,"светский роман, любовный",,,светский,светский,NOUN NOUN,2,0
"Раскатов, Михаил",мужской,1,Орленок (Антон Кречет),Роман в 3 частях,1917,Отд. изд.,1,Санкт-Петербург,авантюрно-приключенческий,разбойник,,авантюрный,приключенческий,NOUN NOUN NOUN,3,0
"Соловьев, Всеволод Сергеевич",мужской,0,Русские крестоносцы,повесть,1917,Отд. изд.,1,Петроград,"дворяне, военные",,3 лицо,военный,исторический,ADJF NOUN,2,0
"Слёзкин, Юрий Львович",мужской,0,Ветер,роман,1917,Вестник Европы,0,,семейно-психологический,,,семейный,семейный,NOUN,1,0
"Скалдин, Алексей Дмитриевич",мужской,0,Странствия и приключения Никодима Старшего,роман,1917,Отд. изд.,1,Петроград,соц.-психологический,,3 лицо,социальный,социальный,NOUN CONJ NOUN NOUN NOUN,5,0
"Крыжановская (Рочестер), Вера Ивановна",женский,0,Рай без Адама,роман,1917,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN PREP NOUN,3,0
"Брешко-Брешковский, Николай Николаевич",мужской,0,Прекрасный мужчина,роман,1917,Отд. изд.,1,Санкт-Петербург,"социально-психологический, люди искусства",,,социальный,социальный,ADJF NOUN,2,0
"Брешко-Брешковский, Николай Николаевич",мужской,0,Позор династии,Политический роман в 2 частях,1917,Отд. изд.,1,Санкт-Петербург,"исторический, распутинщина",,,исторический,исторический,NOUN NOUN,2,0
"Ленский, Владимир Яковлевич",мужской,1,Черный став,роман,1917,Отд. изд.,1,Москва,"мистический, неоготический, оккультный","легендарные исторические фигуры, криминал",3 лицо,мистический,фантастический,NOUN GRND,2,0
"Белый, Андрей",мужской,1,Котик Летаев,роман,1917,Скифы,1,Петроград,"символистский, автобиографический",,1 лицо,символистский,символистский,NOUN NOUN,2,1
"Пазухин, Алексей Михайлович",мужской,0,Вокруг (кровавого) трона,роман,1917,Отд. изд.,1,Москва,"политический, любовный",аристократия прошлого,3 лицо,политический,социальный,ADVB ADJF NOUN,3,0
"Мурахина, Любовь Алексеевна",женский,1,Пирамида Хеопса,,1917,Вешние воды,0,,"приключенческий, мистический","евреи, арийцы, история Др. Египта",3 лицо,приключенческий,приключенческий,NOUN NOUN,2,0
"Тимковский, Николай Иванович",мужской,0,В дворянской берлоге,Роман,1917,Русское богатство,0,,,,1 лицо,,,PREP ADJF NOUN,3,0
"Муравьев, Николай",мужской,1,Женщина на пути,роман,1917,Отд. изд.,1,Москва,психолого-философский роман,,,психологический,психологический,NOUN PREP NOUN,3,0
"Фёдоров, Александр Митрофанович",мужской,0,Моя весна,Роман,1917,Вестник Европы,0,,,,1 лицо,,,ADJF NOUN,2,0
"Ивнев, Рюрик",мужской,1,Несчастный ангел,роман,1917,Отд. изд.,1,Петроград,социально-психологический,,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Сухотин, Павел Сергеевич",мужской,0,Перчатка,"Записки русского кота, найденные Павлом Сухотиным",1917,Ветвь,1,Москва,,,,,,NOUN,1,0
"Винниченко, Владимир Кириллович",мужской,0,Записки курносого Мефистофеля,роман,1917,Земля (сборник),1,Санкт-Петербург; Киев,"любовный, роман воспитания",,3 лицо,любовный,любовный,NOUN ADJF NOUN,3,0
Громов Алексей Матвеевич,мужской,0,Огни погасли,роман,1918,Отд. изд.,1,Москва,"психологический, любовный",,,психологический,психологический,NOUN VERB,2,0
Басанин Марк,женский,1,Великий провокатор,Роман вчерашнего дня,1918,Новая Петроградская газета,0,,детективный роман,"эмигранты, революция",,детективный,криминальный,ADJF NOUN,2,0
Мережковский Дмитрий Сергеевич,мужской,0,14 декабря (Николай Первый),роман,1918,Отд. изд.,1,П,"исторический, религиозно-философский роман",аристократия прошлого,3 лицо,исторический,исторический,NUMR NOUN NOUN ADJF,4,0
Криницкий Марк,мужской,1,Прапорщик Игнатов,"продолжение романа ""Час настал""",1918,Отд. изд.,1,Москва,,,,,,NOUN NOUN,2,0
Тимофеев Борис Александрович,мужской,0,Чаша скорбная,нет,1918,Отд. изд.,1,М,,,,,,NOUN ADJF,2,0
Фонвизин Сергей Иванович,мужской,0,Развал,Роман,1918,Отд. изд.,1,Пг.,,,,,,NOUN,1,0
Мар Анна,женский,1,Женщина на кресте,Роман,1918,Отд. изд.,1,Москва,"социально-психологческий, любовный",,3 лицо,социальный,социальный,NOUN PREP NOUN,3,0
Минцлов Сергей Рудольфович,мужской,0,Под шум дубов,?,1919,Отд.изд.,1,Берлин,об обороне псково-печорского монастыря немецкими захватчиками в 1501 г.,военные,,военный,исторический,PREP NOUN ADJS,3,0
Степной Николай Александрович,мужской,0,Пролетарий,Роман,1919,Отд. изд.,1,Самара,,,,,,NOUN,1,0
Де-Воллан Григорий Александрович,мужской,0,Полная чаша. Из семейной хроники Ногайцевых,Роман,1920,Русское богатство,0,,политический,разночинцы,,политический,социальный,ADJF NOUN PREP ADJF NOUN NOUN,6,0
Толстой Алексей Николаевич,мужской,0,Сестры,вошло в Хождение по мукам,1920,Грядущая Россия,1,Париж,,,,,,NOUN,1,0
Сивачев Михаил Гордеевич,мужской,0,Желтый дьявол,роман,1920,Отд. изд.,1,Москва,классовая борьба в деревне,крестьяне,3 лицо,социальный,социальный,ADJF NOUN,2,0
Серошевский Вацлав Леопольдович,мужской,0,Пучина,роман,1921,Отд. изд.,1,Москва,исторический,революционеры,,исторический,исторический,NOUN,1,0
Белый Андрей,мужской,1,Крещеный китаец,роман,1921,Записки мечтателей,1,Москва,"символистский, автобиографический",,1 лицо,символистский,символистский,ADJF NOUN,2,0
Сологуб Федор Кузьмич,мужской,1,Заклинательница змей,роман,1921,Отд. изд.,1,Берлин,"социально-психологический; фабрикант, фабричные рабочие",,3 лицо,социальный,социальный,NOUN NOUN,2,0
Андреев Леонид Николаевич,мужской,0,Дневник Сатаны,роман,1921,Отд. изд.,0,,1) дневниковые заметки 2)воплощение сатаны в тело человека,,1 лицо,,,NOUN NOUN,2,0
Лаппо-Данилевская Надежда Александровна,женский,0,Развал,Тетралогия,1921,Отд. изд.,1,Б.,"панорамное изображение русской жизни, светский",,,светский,светский,NOUN,1,0
Краснов Петр Николаевич,мужской,0,От двуглавого орла к красному знамени,Автобиографический роман,1921,Отд. изд.,1,Б.,автобиографический роман,военные,3 лицо,автобиографический,биографический,PREP ADJF NOUN PREP ADJF NOUN,6,0
Бибик Алексей Павлович,мужской,0,На черной полосе,роман,1921,Творчество,1,Москва,исторический,"рабочие,революционеры",3 лицо,исторический,исторический,PREP ADJF NOUN,3,0
Лаппо-Данилевская Надежда Александровна,женский,0,Екатерина Никитична,роман,1922,Отд. изд.,1,Б.,исторический,большевики,3 лицо,исторический,исторический,NOUN ADJS,2,0
Гумилевский Лев Иванович,мужской,0,Эмигранты,Роман,1922,Отд. Изд,1,Саратов,"социально-психологический, аристократы",,,социальный,социальный,NOUN,1,0
Муратов Павел Павлович,мужской,0,Эгерия,?,1922,Отд. изд.,1,Берлин-Петербург-Москва,"исторический, итальянские аристократы",,1 лицо,исторический,исторический,NOUN,1,0
Нагродская Евдокия Аполлоновна,женский,0,Правда о семье моей жены,?,1922,Отд. изд.,1,Б,,,,,,PRCL PREP NOUN ADJF NOUN,5,0
Гребенщиков Георгий Дмитриевич,мужской,0,Чураевы,?,1922,Собрание сочинений. Т. 1—6.,1,Париж,"семейный, социально-психологический, крестьяне",крестьяне,3 лицо,семейный,семейный,NOUN,1,0
Краснов Петр Николаевич,мужской,0,Амозонка пустыни,Роман,1922,Отд. изд.,1,Б.,авантюрный,военные,3 лицо,авантюрный,приключенческий,NOUN NOUN,2,0
Амфитеатров Александр Валентинович,мужской,0,Сестры,роман,1922,Грани,1,Москва,хроника в 4 романах,,1 лицо,хроника,исторический,NOUN,1,0
Краснов Петр Николаевич,мужской,0,За чертополохом,Историко-фантастич. Роман,1922,Отд. изд.,1,Б.,исторический роман,большевики,3 лицо,исторический,исторический,PREP NOUN,2,0
Родионов Иван Александрович,мужской,0,Любовь,роман,1922,Отд.изд.,1,Берлин,,,,,,NOUN,1,0
Степной Николай Александрович,мужской,0,Семья,?,1922,Отд. изд.,1,Самара,,,,,,NOUN,1,0
Нагродская Евдокия Аполлоновна,женский,0,Записки Романа Васильева,?,1922,Отд. изд.,1,Париж,автобиографический роман,,,автобиографический,биографический,NOUN NOUN NOUN,3,0
Вересаев Викентий Викентиевич,мужской,1,В тупике,роман,1923,,1,М,интеллигенция,интеллигенция,,социальный,социальный,PREP NOUN,2,0
Краснов Петр Николаевич,мужской,0,Опавшие листья,Роман,1923,Отд. изд.,1,Мюнхен,исторический,дворяне,3 лицо,исторический,исторический,PRTF NOUN,2,0
Лаппо-Данилевская Надежда Александровна,женский,0,К счастью,роман,1923,Отд. изд.,1,Париж,прокатолическая тенденция,,,,,PREP NOUN,2,0
Шкловский И. В.,мужской,0,Когда боги ушли,?,1923,Отд. Изд.,1,М.-Б.,"автобиографический, эмигранты",,,автобиографический,биографический,CONJ NOUN VERB,3,0
Савватий,мужской,1,Танька,Роман,1923,Отд. изд.,1,Б.,"соц. психологический/деревня, крестьяне",крестьяне,,социальный,социальный,NOUN,1,0
Горянский Валентин Иванович,мужской,1,Необычайные приключения Боба,Юмористический роман,1923,Отд.изд.,1,Хорватия,"юмористический, детский",,,юмористический,юмористический,ADJF NOUN NOUN,3,0
Романов Пантелеймон Сергеевич,мужской,0,Русь,Роман,1923,Отд. изд.,1,Москва,"эпопея, соц.-психологический, крестьяне и дворяне до и во время 1-й мировой войны",крестьяне,,эпопея,исторический,NOUN,1,0
Ремизов Алексей Михайлович,мужской,0,Канава,Роман,1923,Отд. изд.,1,"Прага, Б.","соц.-психологический, ""роман-коллаж"", чиновники",,3 лицо,социальный,социальный,NOUN,1,0
Минцлов Сергей Рудольфович,мужской,0,Царь Берендей,?,1923,Отд.изд.,1,Берлин,фантастический,,,фантастический,фантастический,NOUN NOUN,2,0
Степун Федор Августович,мужской,0,Николай Переслегин,нет,1923,Современные записки,0,,,,,,,NOUN NOUN,2,0
Савватий,мужской,1,Семья Задорогиных,Роман,1923,Отд. изд.,1,Б.,военный роман,военные,,военный,исторический,NOUN NOUN,2,0
Серафимович Александр Серафимович,мужской,1,Железный поток,роман,1924,Отд. изд.,1,Москва,"исторический,, батраки",военные,3 лицо,исторический,исторический,ADJF NOUN,2,0
Чириков Евгений Николаевич,мужской,0,Семья,роман,1924,Отд. изд.,1,Берлин,"роман воспитания, становления писателя",,1 лицо,воспитания,воспитания,NOUN,1,0
Сивачев Михаил Гордеевич,мужской,0,Федор Быльников,роман,1924,Отд. изд.,1,Л.,"приключенческий,",,,приключенческий,приключенческий,NOUN NOUN,2,0
Нагродская Евдокия Аполлоновна,женский,0,Река времен,?,1924,Отд. изд.,1,Б,исторический,масоны,,исторический,исторический,NOUN NOUN,2,0
Грин Александр Степанович,мужской,1,Блистающий мир,роман,1924,Отд. Изд,1,Москва,"приключенческий, фантастический, символистский",,3 лицо,приключенческий,приключенческий,PRTF NOUN,2,0
Первухин Михаил Константинович,мужской,0,Пугачев-победитель,Роман,1924,Отд. изд.,1,Берлин,"историко-гипотетическая; разбойники, аристократы",,3 лицо,исторический,исторический,NOUN,1,0
Форш Ольга Дмитриевна,женский,0,Одеты камнем. Таинственный узник Алексеевского равелина,Роман,1924,Россия,0,,,,,,,ADJS NOUN ADJF NOUN ADJF NOUN,6,0
Минцлов Сергей Рудольфович,мужской,0,Сны земли,?,1924,Отд.изд.,1,Берлин,,,,,,NOUN NOUN,2,0
Степной Николай Александрович,мужской,0,Перевал,?,1924,Отд. изд.,1,М,,,,,,NOUN,1,0
Мережковский Дмитрий Сергеевич,мужской,0,Рождение богов. Тутанкамон на Крите,роман,1924,Современные записки,0,,"дилогия. исторический, религиозно-философский роман",,3 лицо,философский,философский,NOUN NOUN NOUN PREP NOUN,5,0
Крашенинников Николай Александрович,мужской,0,Целомудрие,Роман,1925,Отд. изд.,1,Москва,автобиографический,дети,3 лицо,автобиографический,биографический,NOUN,1,0
Клычков Сергей Антонович,мужской,0,Сахарный немец,Роман,1925,Отд. изд.,1,Москва,сатирический роман,солдаты,1 лицо,сатирический,юмористический,ADJF NOUN,2,0
Толстой Алексей Николаевич,мужской,0,Гиперболоид инженера Гарина,?,1925,Красная новь,0,,,,,,,NOUN NOUN NOUN,3,0
Аверченко Аркадий Тимофеевич,мужской,0,Шутка мецената,роман,1925,Отд. изд.,1,Прага,юмористический роман,русская интеллигенция,1 лицо,юмористический,юмористический,NOUN NOUN,2,0
Березовский Феоктист Александрович,мужской,0,В степных просторах,роман,1925,Отд. изд.,1,Москва,"реалистический,",кочевники,,реалистический,социальный,PREP ADJF NOUN,3,0
Минцлов Сергей Рудольфович,мужской,0,Гусарский монастырь,?,1925,Отд. изд.,1,София,,,3 лицо,,,ADJF NOUN,2,0
Каллиников Иосиф Федорович,мужской,0,Мощи,роман,1925,1-2 Отд. изд.,1,М.-Л.,автобиографический/социально-психологический,духовенство,3 лицо,автобиографический,биографический,NOUN,1,0
Замятин Евгений Иванович,мужской,0,Мы,роман,1925,Отд. изд.,1,Нью-Йорк,"антиутопический, граждане единого государства",,1 лицо,антиутопический,антиутопический,NPRO,1,0
Белкина Любовь Михайловна,женский,0,Рольф Май,роман,1925,Периодич. печать,1,Тула,,,,,,NOUN NOUN,2,0
Масловский Сергей Дмитриевич,мужской,1,Крыша мира,?,1925,Отд. Изд.,1,Москва,"социально-психологический, проводник-шутник",,3 лицо,социальный,социальный,NOUN NOUN,2,0
Бебутова Ольга Михайловна,женский,0,Страсть и душа,роман,1925,Отд. Изд.,1,София,автобиографичский,артисты,1 лицо,автобиографический,биографический,NOUN CONJ GRND,3,0
Ренников А.,мужской,1,Диктатор мира,роман,1925,Отд. изд.,1,Белград,"роман-утопия, роман будущего",,3 лицо,утопический,утопический,NOUN NOUN,2,0
Ренников А.,мужской,1,Души живые,роман,1925,Отд. изд.,1,Белград,юмористический роман,эмигранты,,юмористический,юмористический,NOUN NOUN,2,0
Ляцкий Евгений Александрович,мужской,0,Тундра,роман,1925,Отд. изд.,1,Прага,роман о жизни русских эмигрантов,русские эмигранты,,социальный,социальный,NOUN,1,0
Горький Максим,мужской,1,Дело Артамоновых,Роман,1925,Отд.изд.,1,Берлин,роман-эпопея,"крестьяне,рабочие,мещане",3 лицо,эпопея,исторический,NOUN NOUN,2,0
Грин Александр Степанович,мужской,1,Золотая цепь,роман,1925,Новый мир,1,Москва,"социально-психологический, приключенческий",моряки,1 лицо,социальный,социальный,ADJF NOUN,2,0
Краснов Петр Николаевич,мужской,0,Единая-неделимая,Роман,1925,Отд. изд.,1,Б.,исторический,крестьяне,3 лицо,исторический,исторический,ADJF,1,0
Ренников А.,мужской,1,За тридевять земель,роман,1926,Отд. изд.,1,Белград,роман о жизни русских эмигрантов,русские эмигранты,,социальный,социальный,PREP NUMR NOUN,3,0
Белый Андрей,мужской,1,Москва под ударом,роман,1926,Отд. изд.,1,Москва,"символистский, буржуи, интеллигенты",,3 лицо,символистский,символистский,NOUN PREP NOUN,3,0
Минцлов Сергей Рудольфович,мужской,0,Закат,?,1926,Отд. изд.,1,Берлин,,,,,,NOUN,1,0
Ливен Магда Густановна,женский,0,На пороге,роман,1926,Град Китеж,1,Берлин,,,,,,PREP NOUN,2,0
Чириков Евгений Николаевич,мужской,0,Зверь из бездны,роман,1926,Отд. изд.,1,Прага,"о гражданской войне, братья-офицеры",офицеры,3 лицо,военный,исторический,NOUN PREP NOUN,3,0
Лаппо-Данилевская Надежда Александровна,женский,0,Поруганный,роман,1926,Отд. изд.,1,Париж,"прокатолическая тенденция, эмиграция",,,,,ADJF,1,0
Белый Андрей,мужской,1,Московский чудак,роман,1926,Отд. изд.,1,Москва,"символистский, буржуи, интеллигенты",,3 лицо,символистский,символистский,ADJF NOUN,2,0
Форш Ольга Дмитриевна,женский,0,Современники,?,1926,Отд. изд.,1,"М., СПб",,,,,,NOUN,1,0
Клычков Сергей Антонович,мужской,0,Чертухинский балакирь,Роман,1926,Отд. изд.,1,М.; Л.,фантастический,крестьяне,3 лицо,фантастический,фантастический,ADJF NOUN,2,0
Форш Ольга Дмитриевна,женский,0,Казнь Каракозова,?,1926,Отд. изд.,1,СПб,,,,,,NOUN NOUN,2,0
Жданов Лев,мужской,1,Во власти золота (Ленская бойня),повесть-хроника,1926,Отд. изд.,1,М.-Л.,исторический,,,исторический,исторический,PREP NOUN NOUN ADJF NOUN,5,0
Серошевский Вацлав Леопольдович,мужской,0,Любовь самурая,роман,1926,Отд. изд.,0,,исторический,якуты,1 лицо,исторический,исторический,NOUN NOUN,2,0
Гумилевский Лев Иванович,мужской,0,Черный яр,Роман,1926,Отд. Изд,1,Москва,детский,дети,,детский,детский,NOUN ADJS,2,0
Гумилевский Лев Иванович,мужской,0,Харита,Роман,1926,Отд. Изд,1,Москва,детский,дети,,детский,детский,NOUN,1,0
Сухотин Павел Сергеевич,мужской,0,Вишни для компота,?,1926,Новый мир,0,,,,,,,NOUN PREP NOUN,3,0
Зайцев Борис Константинович,мужской,0,Золотой узор,роман,1926,Отд. изд.,1,Прага,"социально-психологический, русская интеллигенция",интеллигенция,1 лицо,социальный,социальный,ADJF NOUN,2,0
Серошевский Вацлав Леопольдович,мужской,0,Далай Лама,роман,1927,Отд. изд.,1,?,исторический,,,исторический,исторический,NOUN NOUN,2,0
Мережковский Дмитрий Сергеевич,мужской,0,Мессия,роман,1927,Современные записки,0,,фантастический,,3 лицо,фантастический,фантастический,NOUN,1,0
Никонов Борис Павлович,мужской,0,Поэт-булочник,роман,1927,Отд. изд.,1,Л,"исторический роман, великая французская революция, париж, коммуны",,,исторический,исторический,NOUN,1,0
Горький Максим,мужской,1,Жизнь Клима Самгина,Роман-эпопея,1927,Отд.изд.,1,Берлин; М.,"роман-эпопея, интеллигенция, рабочие, революционеры",интеллигенция,,эпопея,исторический,NOUN NOUN NOUN,3,0
Краснов Петр Николаевич,мужской,0,С нами Бог,исторический Роман,1927,Отд. изд.,1,Б.,исторический,,,исторический,исторический,PREP NPRO NOUN,3,0
Форш Ольга Дмитриевна,женский,0,Горячий цех,?,1927,Отд. изд.,1,"М., СПб",,,,,,ADJF NOUN,2,0
Коллонтай Александра Михайловна,женский,0,Василиса Малыгина,повесть,1927,Отд. изд.,1,М.-Л.,беллетристика,революционеры,3 лицо,,,NOUN NOUN,2,0
